period_shift,Tm,group,repo,statistic,pvalue,fracdiff-n
1_month_shifted,T3,15_1,pytorch/pytorch,-4.197678636994664,0.0006648873338466865,0.0
1_month_shifted,T3,15_1,apache/mxnet,-3.0365570826930783,0.03161861089647991,0.0
1_month_shifted,T4,15_1,tensorflow/tensorflow,-4.839703660562216,4.563184547446704e-05,0.0
1_month_shifted,T4,15_1,pytorch/pytorch,-6.256844346163782,4.318095571549762e-08,0.0
1_month_shifted,T4,15_1,apache/mxnet,-2.824238782988814,0.05489397575681059,0.1
2_month_shifted,T1,15_1,tensorflow/tensorflow,-5.637874381848847,1.0528793807707808e-06,0.0
2_month_shifted,T1,15_1,pytorch/pytorch,-3.09047828224027,0.027265910027718842,0.0
2_month_shifted,T1,15_1,apache/mxnet,-13.797292835842685,8.701763691208221e-26,0.0
2_month_shifted,T2,15_1,tensorflow/tensorflow,-4.7749243303716025,6.07223204813482e-05,0.0
2_month_shifted,T2,15_1,pytorch/pytorch,-2.9967879889014664,0.035195452433580916,0.0
2_month_shifted,T2,15_1,apache/mxnet,-4.587823336159013,0.00013601208607281066,0.0
2_month_shifted,T3,15_1,tensorflow/tensorflow,-5.261585951404802,6.573388699662477e-06,0.0
2_month_shifted,T3,15_1,pytorch/pytorch,-4.102031740132926,0.0009610621178719789,0.0
2_month_shifted,T3,15_1,apache/mxnet,-3.713556599972525,0.003926459219260049,0.0
2_month_shifted,T4,15_1,tensorflow/tensorflow,-4.849423998136273,4.370459019974438e-05,0.0
2_month_shifted,T4,15_1,pytorch/pytorch,-6.182836711769735,6.393343922361389e-08,0.0
2_month_shifted,T4,15_1,apache/mxnet,-3.6481083434742487,0.004905173833064918,0.0
3_month_shifted,T1,15_1,tensorflow/tensorflow,-5.590746927888464,1.3308745568859116e-06,0.0
3_month_shifted,T1,15_1,pytorch/pytorch,-2.8700385922090503,0.04894468334818604,0.0
3_month_shifted,T1,15_1,apache/mxnet,-14.463439059366426,6.787749134752568e-27,0.0
3_month_shifted,T2,15_1,tensorflow/tensorflow,-4.66017302613737,9.990944100448293e-05,0.0
3_month_shifted,T2,15_1,pytorch/pytorch,-3.049553855386753,0.03051874461788023,0.0
3_month_shifted,T2,15_1,apache/mxnet,-4.302128556564405,0.00044045724643586727,0.0
3_month_shifted,T3,15_1,tensorflow/tensorflow,-5.058260250966152,1.699705122784647e-05,0.0
3_month_shifted,T3,15_1,pytorch/pytorch,-4.1178849126512445,0.0009046567651844808,0.0
3_month_shifted,T3,15_1,apache/mxnet,-3.014384988611393,0.03357268656743276,0.0
3_month_shifted,T4,15_1,tensorflow/tensorflow,-4.780447008342526,5.926873881042864e-05,0.0
3_month_shifted,T4,15_1,pytorch/pytorch,-6.153317979678463,7.47109586950051e-08,0.0
3_month_shifted,T4,15_1,apache/mxnet,-2.919363006331588,0.04314223231184646,0.0
original,T1,16_0,WordPress/WordPress,-7.300714513627322,1.3409245639208534e-10,0.0
original,T1,16_0,drupal/drupal,-3.9308676416558685,0.0018190641641254177,0.0
original,T1,16_0,apache/lenya,-2.648644180505835,0.08335437934895479,0.1
original,T2,16_0,WordPress/WordPress,-10.478705280010983,1.2296609872339752e-18,0.0
original,T2,16_0,drupal/drupal,-9.707652614939862,1.0315669739198422e-16,0.0
original,T2,16_0,apache/lenya,-2.651456600155653,0.08282160254923848,0.1
original,T3,16_0,WordPress/WordPress,-6.373105593633586,2.3188711285434e-08,0.0
original,T3,16_0,drupal/drupal,-8.295071639324139,4.161267091337222e-13,0.0
original,T3,16_0,apache/lenya,-2.908122115531385,0.04441162548101641,0.0
original,T4,16_0,WordPress/WordPress,-7.628427397873365,2.039141547726319e-11,0.0
original,T4,16_0,drupal/drupal,-9.308413177000848,1.0652039531596342e-15,0.0
original,T4,16_0,apache/lenya,-3.6553594180513396,0.0047867253118796926,0.0
1_month_shifted,T1,16_0,WordPress/WordPress,-7.052365763076424,5.484618410388394e-10,0.0
1_month_shifted,T1,16_0,drupal/drupal,-3.9160250387647975,0.0019200263099883655,0.0
1_month_shifted,T1,16_0,apache/lenya,-2.99829049534647,0.03505435520532852,0.0
1_month_shifted,T2,16_0,WordPress/WordPress,-10.79628350255889,2.0715644555963823e-19,0.0
1_month_shifted,T2,16_0,drupal/drupal,-9.86875081814032,4.047586221061232e-17,0.0
1_month_shifted,T2,16_0,apache/lenya,-2.6211153459934766,0.0887112093873994,0.1
1_month_shifted,T3,16_0,WordPress/WordPress,-5.913787609647385,2.6014757651256256e-07,0.0
1_month_shifted,T3,16_0,drupal/drupal,-8.220355216092436,6.454616426016417e-13,0.0
1_month_shifted,T3,16_0,apache/lenya,-2.885909982777538,0.0470111797725208,0.0
1_month_shifted,T4,16_0,WordPress/WordPress,-7.898110215445575,4.2566759185199726e-12,0.0
1_month_shifted,T4,16_0,drupal/drupal,-9.405356425029398,6.032058472696138e-16,0.0
1_month_shifted,T4,16_0,apache/lenya,-3.8699790319029206,0.0022672363716102345,0.0
2_month_shifted,T1,16_0,WordPress/WordPress,-6.120544392946342,8.877282735960641e-08,0.0
2_month_shifted,T1,16_0,drupal/drupal,-3.987922486382864,0.0014750899021532095,0.0
2_month_shifted,T1,16_0,apache/lenya,-2.3363417503267625,0.16051470970019405,0.4
2_month_shifted,T2,16_0,WordPress/WordPress,-9.4302963497611,5.211939381510889e-16,0.0
2_month_shifted,T2,16_0,drupal/drupal,-10.059992930344947,1.341404063289985e-17,0.0
2_month_shifted,T2,16_0,apache/lenya,-2.607192215338334,0.09151987527894734,0.2
2_month_shifted,T3,16_0,WordPress/WordPress,-5.752431261780896,5.923935549656724e-07,0.0
2_month_shifted,T3,16_0,drupal/drupal,-8.251904897021232,5.362840790255918e-13,0.0
2_month_shifted,T3,16_0,apache/lenya,-2.9853303800087216,0.036287254587573405,0.0
2_month_shifted,T4,16_0,WordPress/WordPress,-9.789798597306566,6.398527265558809e-17,0.0
2_month_shifted,T4,16_0,drupal/drupal,-9.41295356586621,5.769384112198042e-16,0.0
2_month_shifted,T4,16_0,apache/lenya,-4.059689471001178,0.0011282700570836564,0.0
3_month_shifted,T1,16_0,WordPress/WordPress,-5.78322586555829,5.068721458417097e-07,0.0
3_month_shifted,T1,16_0,drupal/drupal,-3.9040423171053993,0.0020052984660078304,0.0
3_month_shifted,T1,16_0,apache/lenya,-1.7740243156747946,0.3934320044772694,0.5
3_month_shifted,T2,16_0,WordPress/WordPress,-9.165008887902628,2.4742304526793068e-15,0.0
3_month_shifted,T2,16_0,drupal/drupal,-10.015513313490818,1.7331327691366175e-17,0.0
3_month_shifted,T2,16_0,apache/lenya,-2.628866580378241,0.08717667918794081,0.2
3_month_shifted,T3,16_0,WordPress/WordPress,-5.793366884861512,4.81446675219956e-07,0.0
3_month_shifted,T3,16_0,drupal/drupal,-8.190381968727074,7.696392344355711e-13,0.0
3_month_shifted,T3,16_0,apache/lenya,-3.307544953792367,0.014544565075411653,0.0
3_month_shifted,T4,16_0,WordPress/WordPress,-10.080934983367445,1.18913899599036e-17,0.0
3_month_shifted,T4,16_0,drupal/drupal,-9.479618715060424,3.9046004414421266e-16,0.0
3_month_shifted,T4,16_0,apache/lenya,-4.306667351559145,0.0004325499867346651,0.0
original,T1,16_1,WordPress/WordPress,-3.267010155183561,0.01641908216890509,0.0
original,T1,16_1,drupal/drupal,-5.815591572019936,4.300084180753452e-07,0.0
original,T1,16_1,apache/lenya,-8.798333934625006,2.1459297172157976e-14,0.0
original,T2,16_1,WordPress/WordPress,-4.488146170942249,0.0002065687318494488,0.0
original,T2,16_1,drupal/drupal,-7.119104328129501,3.7629518923133333e-10,0.0
original,T2,16_1,apache/lenya,-4.358619037150896,0.00035109307488310766,0.0
original,T3,16_1,WordPress/WordPress,-6.579103034889449,7.59316268564269e-09,0.0
original,T3,16_1,drupal/drupal,-8.128449990125475,1.106769551590808e-12,0.0
original,T3,16_1,apache/lenya,-6.116105873214729,9.086678403767215e-08,0.0
original,T4,16_1,WordPress/WordPress,-4.010685317330206,0.0013555817966335018,0.0
original,T4,16_1,drupal/drupal,-9.327683801198086,9.512784199644851e-16,0.0
original,T4,16_1,apache/lenya,-6.582527059330009,7.452425625657284e-09,0.0
1_month_shifted,T1,16_1,WordPress/WordPress,-8.110082077516726,1.2325776609741216e-12,0.0
1_month_shifted,T1,16_1,drupal/drupal,-6.475941826273194,1.3311430361921218e-08,0.0
1_month_shifted,T1,16_1,apache/lenya,-5.118172803170193,1.2886166062700315e-05,0.0
1_month_shifted,T2,16_1,WordPress/WordPress,-4.3683625665555255,0.00033753054921483,0.0
1_month_shifted,T2,16_1,drupal/drupal,-7.109642834033356,3.969728509228086e-10,0.0
1_month_shifted,T2,16_1,apache/lenya,-6.951806491477182,9.649842845373867e-10,0.0
1_month_shifted,T3,16_1,WordPress/WordPress,-8.666084771274612,4.680464706879497e-14,0.0
1_month_shifted,T3,16_1,drupal/drupal,-8.16780976504518,8.78636957501653e-13,0.0
1_month_shifted,T3,16_1,apache/lenya,-6.032469038583153,1.4072786272957165e-07,0.0
1_month_shifted,T4,16_1,WordPress/WordPress,-7.306015692969832,1.3009596653476746e-10,0.0
1_month_shifted,T4,16_1,drupal/drupal,-9.314092948152009,1.0302726688584275e-15,0.0
1_month_shifted,T4,16_1,apache/lenya,-6.61754582969643,6.152911961100631e-09,0.0
2_month_shifted,T1,16_1,WordPress/WordPress,-2.5549189912063675,0.1026770648656829,0.1
2_month_shifted,T1,16_1,drupal/drupal,-6.850596212749219,1.6982299634062955e-09,0.0
2_month_shifted,T1,16_1,apache/lenya,-8.80474438091109,2.066327882343688e-14,0.0
2_month_shifted,T2,16_1,WordPress/WordPress,-4.154908818569027,0.0007847762714649496,0.0
2_month_shifted,T2,16_1,drupal/drupal,-7.24981608727848,1.792270160417946e-10,0.0
2_month_shifted,T2,16_1,apache/lenya,-7.073002556546283,4.882212988928618e-10,0.0
2_month_shifted,T3,16_1,WordPress/WordPress,-5.787502069197449,4.959947025142818e-07,0.0
2_month_shifted,T3,16_1,drupal/drupal,-8.275041396262244,4.681175138252398e-13,0.0
2_month_shifted,T3,16_1,apache/lenya,-5.719184934127002,7.005585312307906e-07,0.0
2_month_shifted,T4,16_1,WordPress/WordPress,-7.286390240708624,1.4551069429366682e-10,0.0
2_month_shifted,T4,16_1,drupal/drupal,-9.361091965238353,7.819516430471353e-16,0.0
2_month_shifted,T4,16_1,apache/lenya,-6.368547220445094,2.3763711816206583e-08,0.0
3_month_shifted,T1,16_1,WordPress/WordPress,-2.745090728004234,0.06655529219736578,0.1
3_month_shifted,T1,16_1,drupal/drupal,-6.678298449633758,4.407630659637584e-09,0.0
3_month_shifted,T1,16_1,apache/lenya,-15.129078022534582,7.275336374298533e-28,0.0
3_month_shifted,T2,16_1,WordPress/WordPress,-4.273786438604332,0.0004930055219609586,0.0
3_month_shifted,T2,16_1,drupal/drupal,-7.047472618799274,5.63791961676493e-10,0.0
3_month_shifted,T2,16_1,apache/lenya,-7.205575184647354,2.304992876364552e-10,0.0
3_month_shifted,T3,16_1,WordPress/WordPress,-6.256426621112135,4.327703119238218e-08,0.0
3_month_shifted,T3,16_1,drupal/drupal,-8.247948793989629,5.488935221766159e-13,0.0
3_month_shifted,T3,16_1,apache/lenya,-5.760100683923788,5.69860942394187e-07,0.0
3_month_shifted,T4,16_1,WordPress/WordPress,-7.303419945296677,1.3203788318946762e-10,0.0
3_month_shifted,T4,16_1,drupal/drupal,-9.322294416001801,9.81849328574109e-16,0.0
3_month_shifted,T4,16_1,apache/lenya,-6.265784501558062,4.1174295572489254e-08,0.0
original,T1,17_0,sequelize/sequelize,-8.76506277740247,2.6110792024105495e-14,0.0
original,T1,17_0,typeorm/typeorm,-5.28236512178227,5.955512388708032e-06,0.0
original,T1,17_0,dresende/node-orm2,-6.5907520544712,7.124782381557965e-09,0.0
original,T2,17_0,sequelize/sequelize,-9.574267254059908,2.2452166507490387e-16,0.0
original,T2,17_0,typeorm/typeorm,-5.921857878156337,2.4956242117406327e-07,0.0
original,T2,17_0,dresende/node-orm2,-7.414420164361113,6.99614545447522e-11,0.0
1_month_shifted,T1,17_0,sequelize/sequelize,-8.418797048413573,2.0096277426228197e-13,0.0
1_month_shifted,T1,17_0,typeorm/typeorm,-5.310323078180426,5.212391118683723e-06,0.0
1_month_shifted,T1,17_0,dresende/node-orm2,-6.62628776377252,5.865070426128568e-09,0.0
1_month_shifted,T2,17_0,sequelize/sequelize,-9.488340118409667,3.71032405008341e-16,0.0
1_month_shifted,T2,17_0,typeorm/typeorm,-6.323937528864812,3.0185671078056734e-08,0.0
1_month_shifted,T2,17_0,dresende/node-orm2,-7.429220336643471,6.426558204362106e-11,0.0
2_month_shifted,T1,17_0,sequelize/sequelize,-8.73471765089413,3.122713775961174e-14,0.0
2_month_shifted,T1,17_0,typeorm/typeorm,-5.361899188369363,4.070598240123851e-06,0.0
2_month_shifted,T1,17_0,dresende/node-orm2,-5.023869559091519,1.9901573511557345e-05,0.0
2_month_shifted,T2,17_0,sequelize/sequelize,-9.901900771436495,3.3406827170348803e-17,0.0
2_month_shifted,T2,17_0,typeorm/typeorm,-5.664067632778103,9.237802385712416e-07,0.0
2_month_shifted,T2,17_0,dresende/node-orm2,-21.515104344438182,0.0,0.0
3_month_shifted,T1,17_0,sequelize/sequelize,-8.754939945235492,2.7716861769675187e-14,0.0
3_month_shifted,T1,17_0,typeorm/typeorm,-5.176335180677389,9.824712432367775e-06,0.0
3_month_shifted,T1,17_0,dresende/node-orm2,-2.7848575403017635,0.06046952726208375,0.1
3_month_shifted,T2,17_0,sequelize/sequelize,-10.208811107890263,5.70983574060836e-18,0.0
3_month_shifted,T2,17_0,typeorm/typeorm,-5.312722456950951,5.152984058464641e-06,0.0
3_month_shifted,T2,17_0,dresende/node-orm2,-3.4667502787900704,0.008883223902188672,0.0
original,T1,18_0,apache/httpcomponents-client,-11.887792817653644,5.966487394349934e-22,0.0
original,T1,18_0,square/okhttp,-12.423147391124385,4.0942613274173845e-23,0.0
original,T1,18_0,google/volley,-19.008718077954242,0.0,0.0
original,T2,18_0,apache/httpcomponents-client,-21.68730822033368,0.0,0.0
original,T2,18_0,square/okhttp,-4.9343514229740775,2.988457111904175e-05,0.0
original,T2,18_0,google/volley,-26.903746354083616,0.0,0.0
original,T3,18_0,apache/httpcomponents-client,-24.059681917465216,0.0,0.0
original,T3,18_0,square/okhttp,-6.18732976285506,6.243293385407683e-08,0.0
original,T3,18_0,google/volley,-29.5601693404392,0.0,0.0
1_month_shifted,T1,18_0,apache/httpcomponents-client,-10.646108570522687,4.791182119424615e-19,0.0
1_month_shifted,T1,18_0,square/okhttp,-12.358750407082885,5.60851455988974e-23,0.0
1_month_shifted,T1,18_0,google/volley,-19.008857362760214,0.0,0.0
1_month_shifted,T2,18_0,apache/httpcomponents-client,-21.283316321656756,0.0,0.0
1_month_shifted,T2,18_0,square/okhttp,-5.131663011962307,1.2103003820933483e-05,0.0
1_month_shifted,T2,18_0,google/volley,-26.90400735337994,0.0,0.0
1_month_shifted,T3,18_0,apache/httpcomponents-client,-23.57697356856705,0.0,0.0
1_month_shifted,T3,18_0,square/okhttp,-6.313711123799203,3.188306011583243e-08,0.0
1_month_shifted,T3,18_0,google/volley,-29.559920814068857,0.0,0.0
2_month_shifted,T1,18_0,apache/httpcomponents-client,-10.306131934045075,3.275294121427837e-18,0.0
2_month_shifted,T1,18_0,square/okhttp,-11.044744107130668,5.257462571094876e-20,0.0
2_month_shifted,T1,18_0,google/volley,-19.00891743655707,0.0,0.0
2_month_shifted,T2,18_0,apache/httpcomponents-client,-21.47882563756197,0.0,0.0
2_month_shifted,T2,18_0,square/okhttp,-4.33435328366442,0.00038714609734315805,0.0
2_month_shifted,T2,18_0,google/volley,-26.90423117569295,0.0,0.0
2_month_shifted,T3,18_0,apache/httpcomponents-client,-23.70916509427849,0.0,0.0
2_month_shifted,T3,18_0,square/okhttp,-6.268821978874257,4.051361475224995e-08,0.0
2_month_shifted,T3,18_0,google/volley,-29.560133598185264,0.0,0.0
3_month_shifted,T1,18_0,apache/httpcomponents-client,-15.645260689602,1.6215221504235682e-28,0.0
3_month_shifted,T1,18_0,square/okhttp,-3.6789385769474965,0.004419346291881894,0.0
3_month_shifted,T1,18_0,google/volley,-19.009259781889174,0.0,0.0
3_month_shifted,T2,18_0,apache/httpcomponents-client,-21.473866306047668,0.0,0.0
3_month_shifted,T2,18_0,square/okhttp,-5.543339256688978,1.6822945765637087e-06,0.0
3_month_shifted,T2,18_0,google/volley,-26.904236885577742,0.0,0.0
3_month_shifted,T3,18_0,apache/httpcomponents-client,-23.660719328598265,0.0,0.0
3_month_shifted,T3,18_0,square/okhttp,-6.151347261318892,7.549087761009737e-08,0.0
3_month_shifted,T3,18_0,google/volley,-29.54373522074869,0.0,0.0
original,T1,19_0,mochajs/mocha,-6.428122495223844,1.724118124237312e-08,0.0
original,T1,19_0,jestjs/jest,-12.154229442852268,1.5452420102662448e-22,0.0
original,T1,19_0,karma-runner/karma,-15.76919827805554,1.1665065552565872e-28,0.0
original,T2,19_0,mochajs/mocha,-20.080437660797404,0.0,0.0
original,T2,19_0,jestjs/jest,-8.578207778197951,7.857383181212863e-14,0.0
original,T2,19_0,karma-runner/karma,-3.830399671502016,0.002611159615283991,0.0
original,T3,19_0,mochajs/mocha,-29.691422183448676,0.0,0.0
original,T3,19_0,jestjs/jest,-3.713845408192612,0.003922567620203548,0.0
original,T3,19_0,karma-runner/karma,-4.881997811624143,3.780016237859975e-05,0.0
original,T4,19_0,mochajs/mocha,-19.653871996800188,0.0,0.0
original,T4,19_0,jestjs/jest,-4.360495949855339,0.0003484410346181732,0.0
original,T4,19_0,karma-runner/karma,-4.960141224068919,2.6597890474852556e-05,0.0
1_month_shifted,T1,19_0,mochajs/mocha,-16.1965325845801,4.118831749073002e-29,0.0
1_month_shifted,T1,19_0,jestjs/jest,-10.271131682733701,3.99892038836584e-18,0.0
1_month_shifted,T1,19_0,karma-runner/karma,-3.942844300927832,0.001741211758330443,0.0
1_month_shifted,T2,19_0,mochajs/mocha,-20.04603460003128,0.0,0.0
1_month_shifted,T2,19_0,jestjs/jest,-7.125969266096379,3.619635684827047e-10,0.0
1_month_shifted,T2,19_0,karma-runner/karma,-3.7998698671736575,0.002908646702919936,0.0
1_month_shifted,T3,19_0,mochajs/mocha,-29.7030376776611,0.0,0.0
1_month_shifted,T3,19_0,jestjs/jest,-3.736926754137404,0.0036227298350032127,0.0
1_month_shifted,T3,19_0,karma-runner/karma,-4.319829436641015,0.0004103709950203703,0.0
1_month_shifted,T4,19_0,mochajs/mocha,-19.634575689382384,0.0,0.0
1_month_shifted,T4,19_0,jestjs/jest,-4.523822404087477,0.0001780421491172915,0.0
1_month_shifted,T4,19_0,karma-runner/karma,-4.957693590177665,2.6894209752672825e-05,0.0
2_month_shifted,T1,19_0,mochajs/mocha,-14.53514019440702,5.25402036526658e-27,0.0
2_month_shifted,T1,19_0,jestjs/jest,-4.974170800796513,2.4959168017311702e-05,0.0
2_month_shifted,T1,19_0,karma-runner/karma,-2.876633387527157,0.04813347131630494,0.0
2_month_shifted,T2,19_0,mochajs/mocha,-20.18457188376955,0.0,0.0
2_month_shifted,T2,19_0,jestjs/jest,-3.3578394047135385,0.012482886840361725,0.0
2_month_shifted,T2,19_0,karma-runner/karma,-3.93201481018868,0.0018114696329602409,0.0
2_month_shifted,T3,19_0,mochajs/mocha,-29.714359691562567,0.0,0.0
2_month_shifted,T3,19_0,jestjs/jest,-3.8239042056695136,0.0026719973464567654,0.0
2_month_shifted,T3,19_0,karma-runner/karma,-4.294336132886686,0.00045435205583801264,0.0
2_month_shifted,T4,19_0,mochajs/mocha,-24.37422491349493,0.0,0.0
2_month_shifted,T4,19_0,jestjs/jest,-4.760101369499444,6.479474093050059e-05,0.0
2_month_shifted,T4,19_0,karma-runner/karma,-4.955035398527909,2.7219622096866027e-05,0.0
3_month_shifted,T1,19_0,mochajs/mocha,-14.15113390086895,2.1608957809806317e-26,0.0
3_month_shifted,T1,19_0,jestjs/jest,-10.615289422632626,5.695606035925453e-19,0.0
3_month_shifted,T1,19_0,karma-runner/karma,-2.904310631593801,0.044849021044259516,0.0
3_month_shifted,T2,19_0,mochajs/mocha,-24.5144738452892,0.0,0.0
3_month_shifted,T2,19_0,jestjs/jest,-3.7129987654768764,0.0039339858659397774,0.0
3_month_shifted,T2,19_0,karma-runner/karma,-3.9172279062473074,0.0019116546601471625,0.0
3_month_shifted,T3,19_0,mochajs/mocha,-21.126071374845193,0.0,0.0
3_month_shifted,T3,19_0,jestjs/jest,-3.870564467333222,0.0022624790657535796,0.0
3_month_shifted,T3,19_0,karma-runner/karma,-4.6722552324935895,9.485340901766243e-05,0.0
3_month_shifted,T4,19_0,mochajs/mocha,-19.700660829259153,0.0,0.0
3_month_shifted,T4,19_0,jestjs/jest,-5.131553724639675,1.2109159451812316e-05,0.0
3_month_shifted,T4,19_0,karma-runner/karma,-4.955234528162362,2.7195114055671062e-05,0.0
original,T1,19_1,mochajs/mocha,-7.293075521788251,1.400664377574957e-10,0.0
original,T1,19_1,jestjs/jest,-18.26066410768056,2.3315275892201282e-30,0.0
original,T1,19_1,karma-runner/karma,-11.208439567249878,2.1554089996738972e-20,0.0
original,T2,19_1,mochajs/mocha,-24.509969119072906,0.0,0.0
original,T2,19_1,jestjs/jest,-3.3776057877395758,0.011746394268812617,0.0
original,T2,19_1,karma-runner/karma,-7.343948799062155,1.0474704407005819e-10,0.0
original,T3,19_1,mochajs/mocha,-16.832211538840312,1.1555711776536545e-29,0.0
original,T3,19_1,jestjs/jest,-4.704988203632725,8.235570144986112e-05,0.0
original,T3,19_1,karma-runner/karma,-5.73335509047212,6.522823094143541e-07,0.0
original,T4,19_1,mochajs/mocha,-19.38102790309676,0.0,0.0
